"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","hypo_safe1","station_description","location"
"1204","32a57d9fb931042a",2017-06-29 00:00:00,21.7,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,NA,31.5,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",21.7,31.5,"6","2017",34,0,"P",NA,1,NA,53.2,"P",1,"Harvell Dam","City of Petersburg"
"1205","34cdbd21d6d9f4c0",2017-06-29 00:00:00,26.5,NA,NA,NA,240,NA,NA,NA,1,34,NA,NA,NA,NA,NA,10.34,27.9,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",26.5,27.9,"6","2017",34,1,"P",NA,1,NA,54.4,"P",1,"City Point","City of Hopewell"
"1206","3797cc0633274055",2017-06-29 00:00:00,24.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,24,37.04682,-76.4991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J03","James River at Riverside Beach",24.2,24,"6","2017",NA,NA,NA,NA,NA,NA,48.2,"P",1,"Riverside Beach","Newport News"
"1207","42978e23ce31fcb7",2017-06-29 00:00:00,30.1,NA,NA,NA,180,NA,NA,NA,6,200,NA,NA,NA,NA,NA,2.57,27.2,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",30.1,27.2,"6","2017",200,6,"P",NA,1,NA,57.3,"P",1,"Rockett’s Landing","City of Richmond"
"1208","49ab5136f32f8e4e",2017-06-29 00:00:00,27.1,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,12.7,29.5,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",27.1,29.5,"6","2017",34,0,"P",NA,1,NA,56.6,"P",1,"Jamestown Beach","James City County"
"1209","71a5e1f247869af2",2017-06-29 00:00:00,27.7,NA,NA,NA,NA,NA,NA,NA,8,267,NA,NA,NA,NA,NA,4.62,22.9,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",27.7,22.9,"6","2017",267,8,"F",NA,0,NA,50.6,"P",1,"Buchanan at public boat landing","Botetourt County"
"1210","7c852d14e3580818",2017-06-29 00:00:00,23.4,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,2.47,23.7,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",23.4,23.7,"6","2017",34,1,"P",NA,1,NA,47.1,"P",1,"Rivanna River at Riverview Park","City of Charlottesville"
"1211","aadb3e7c33cad82c",2017-06-29 00:00:00,25.6,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,33.44,28.1,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",25.6,28.1,"6","2017",34,1,"P",NA,1,NA,53.7,"P",1,"Hopewell Rt 10","City of Hopewell"
"1212","b40c13fafb0cf1a9",2017-06-29 00:00:00,26.1,NA,NA,NA,200,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.61,24.8,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",26.1,24.8,"6","2017",34,0,"P",NA,1,NA,50.9,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"1213","be076e4ae63291af",2017-06-29 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,7.38,27.3,37.264742,-76.874715,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park",27,27.3,"6","2017",34,0,"P",NA,1,NA,54.3,"P",1,"Chickahominy Riverfront Park","James City County"
"1214","bfb8dc9544c84670",2017-06-29 00:00:00,18.7,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,3.16,23,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",18.7,23,"6","2017",34,0,"P",NA,1,NA,41.7,"P",1,"Rivanna River at Darden Towe Park","City of Charlottesville"
"1215","c45458bc4c43a3f0",2017-06-29 00:00:00,27.2,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.8,26.1,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",27.2,26.1,"6","2017",34,0,"P",NA,1,NA,53.3,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"1216","d30aa9ca96d20a72",2017-06-29 00:00:00,23.5,NA,NA,NA,180,NA,NA,NA,24,800,NA,NA,NA,NA,NA,2.44,26.5,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",23.5,26.5,"6","2017",800,24,"F",NA,0,NA,50,"P",1,"14th Street","City of Richmond"
"1217","d3f350e991a60e35",2017-06-29 00:00:00,28.9,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.95,27.3,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",28.9,27.3,"6","2017",67,2,"P",NA,1,NA,56.2,"P",1,"James River 42nd Street Access","City of Richmond"
"1218","d79542275d645b07",2017-06-29 00:00:00,27.5,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,2.54,27.9,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",27.5,27.9,"6","2017",34,1,"P",NA,1,NA,55.4,"P",1,"Huguenot Flatwater","City of Richmond"
"1219","e569bd8561b3fc9e",2017-06-29 00:00:00,27.8,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,6.04,27,37.237651,-76.768367,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",27.8,27,"6","2017",34,1,"P",NA,1,NA,54.8,"P",1,"Powhatan Creek Park","James City County"
"1220","f853a57313dfa352",2017-06-29 00:00:00,26.6,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,2.39,26.7,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",26.6,26.7,"6","2017",34,1,"P",NA,1,NA,53.3,"P",1,"Rope Swing at Tredegar","City of Richmond"
"1221","fb6bca8572fc1822",2017-06-29 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.93,27.9,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",28,27.9,"6","2017",67,2,"P",NA,1,NA,55.9,"P",1,"Pony Pasture","City of Richmond"
"1222","13ab1819f791ba2ef623687bc29031e4",2017-06-29 00:00:00,28.8,NA,NA,NA,NA,NA,NA,NA,67,2,NA,NA,NA,NA,NA,3.27,28.3,37.559211,-77.646665,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",28.8,28.3,"6","2017",66.66,0.666666666666667,"P",NA,1,NA,57.1,"P",1,"Robious Landing Park","Chesterfield County"
"1223","43bceec84f583d725be9c92fcff2ddd2",2017-06-29 00:00:00,22.3,NA,NA,NA,NA,NA,NA,NA,34,0,NA,NA,NA,NA,NA,4.27,20.1,37.307397,-78.388979,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",22.3,20.1,"6","2017",0,0,"P",NA,1,NA,42.4,"P",1,"Farmville Main St Bridge","Town of Farmville"
"1224","52d68c439dd319d7",2017-06-30 00:00:00,27.2,NA,NA,NA,330,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.26,24.6,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",27.2,24.6,"6","2017",34,0,"P",NA,1,NA,51.8,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"1225","a453a3bf07671386",2017-07-05 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,34,1,NA,NA,NA,NA,NA,0.4,27,37.02097,-76.3434,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",27,27,"7","2017",33.33,0.333333333333333,"P",NA,1,NA,54,"P",1,"Hampton River","Hampton"
"1226","0048317754310fa4",2017-07-06 00:00:00,25.7,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,5.2,26.9,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",25.7,26.9,"7","2017",34,1,"P",NA,1,NA,52.6,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"1227","00b7432c8f3c230b",2017-07-06 00:00:00,24.1,NA,NA,NA,NA,NA,NA,NA,9,300,NA,NA,NA,NA,NA,45.72,27.9,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",24.1,27.9,"7","2017",300,9,"F",NA,0,NA,52,"P",1,"Hopewell Rt 10","City of Hopewell"
"1228","05d1368939e924b4",2017-07-06 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,46,1534,NA,NA,NA,NA,NA,21.1,26.6,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",27,26.6,"7","2017",1534,46,"F",NA,0,NA,53.6,"P",1,"Reedy Creek","City of Richmond"
"1229","0f8c332918a38216",2017-07-06 00:00:00,22.7,NA,NA,NA,NA,NA,NA,NA,33,1100,NA,NA,NA,NA,NA,NA,24.7,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",22.7,24.7,"7","2017",1100,33,"F",NA,0,NA,47.4,"P",1,"Grapevine Bridge","Henrico County"
"1230","19ea5b2fd991974e",2017-07-06 00:00:00,29.5,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,7.08,25.6,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",29.5,25.6,"7","2017",34,1,"P",NA,1,NA,55.1,"P",1,"Jamestown Beach","James City County"
"1231","2aa5661a79787899",2017-07-06 00:00:00,29.8,NA,NA,NA,NA,NA,NA,NA,10,334,NA,NA,NA,NA,NA,2.62,26.8,37.753461,-79.392316,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside",29.8,26.8,"7","2017",334,10,"F",NA,0,NA,56.6,"P",1,"Maury River at Ben Salem Wayside","City of Lexington"
"1232","2f32d01e072bf560",2017-07-06 00:00:00,27.7,NA,NA,NA,NA,NA,NA,NA,30,1000,NA,NA,NA,NA,NA,6.12,28.1,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",27.7,28.1,"7","2017",1000,30,"F",NA,0,NA,55.8,"P",1,"14th Street","City of Richmond"
"1233","37220c899e8f3b9d",2017-07-06 00:00:00,27.6,NA,NA,NA,NA,NA,NA,NA,23,767,NA,NA,NA,NA,NA,12.4,28.2,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",27.6,28.2,"7","2017",767,23,"F",NA,0,NA,55.8,"P",1,"James River 42nd Street Access","City of Richmond"
"1234","45c6e3821ee18709",2017-07-06 00:00:00,24.8,NA,NA,NA,NA,NA,NA,NA,4,134,NA,NA,NA,NA,NA,1.71,27.8,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",24.8,27.8,"7","2017",134,4,"P",NA,1,NA,52.6,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"1235","4fa638cb63b3adba",2017-07-06 00:00:00,26.5,NA,NA,NA,NA,NA,NA,NA,15,500,NA,NA,NA,NA,NA,6.4,27.6,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",26.5,27.6,"7","2017",500,15,"F",NA,0,NA,54.1,"P",1,"Rope Swing at Tredegar","City of Richmond"
"1236","509cf34d90d8f9ef",2017-07-06 00:00:00,25.6,NA,NA,NA,NA,NA,NA,NA,54,1800,NA,NA,NA,NA,NA,9.63,23.2,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",25.6,23.2,"7","2017",1800,54,"F",NA,0,NA,48.8,"P",1,"Harvell Dam","City of Petersburg"
"1237","56fc0a3ebda39611",2017-07-06 00:00:00,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,37.04682,-76.4991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J03","James River at Riverside Beach",26.4,27.7,"7","2017",NA,NA,NA,NA,NA,NA,54.1,"P",1,"Riverside Beach","Newport News"
"1238","5b8a42c6719bef37",2017-07-06 00:00:00,32.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,30.7,37.01292,-76.457,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J02","James River Fishing Pier",32.7,30.7,"7","2017",NA,NA,NA,NA,NA,NA,63.4,"P",1,NA,NA
"1239","7369f0691b5f9a45",2017-07-06 00:00:00,28.6,NA,NA,NA,380,NA,NA,NA,3,100,NA,NA,NA,NA,NA,2.5,27.3,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",28.6,27.3,"7","2017",100,3,"P",NA,1,NA,55.9,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"1240","73991b108713154b",2017-07-06 00:00:00,29.5,NA,NA,NA,NA,NA,NA,NA,4,134,NA,NA,NA,NA,NA,4.11,29.8,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",29.5,29.8,"7","2017",134,4,"P",NA,1,NA,59.3,"P",1,"Pony Pasture","City of Richmond"
"1241","7804ef397066c92c",2017-07-06 00:00:00,26.8,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,5.5,28.8,37.264742,-76.874715,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park",26.8,28.8,"7","2017",34,0,"P",NA,1,NA,55.6,"P",1,"Chickahominy Riverfront Park","James City County"
"1242","7a4bb62377e32cc6",2017-07-06 00:00:00,24.6,NA,NA,NA,270,NA,NA,NA,0,34,NA,NA,NA,NA,NA,7.32,29.8,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",24.6,29.8,"7","2017",34,0,"P",NA,1,NA,54.4,"P",1,"City Point","City of Hopewell"
"1243","8047e2695c03fac4",2017-07-06 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,26,867,NA,NA,NA,NA,NA,77.6,24,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",24,24,"7","2017",867,26,"F",NA,0,NA,48,"P",1,"Rivanna River at Riverview Park","City of Charlottesville"
"1244","871388b2d25aa7bd",2017-07-06 00:00:00,28.6,NA,NA,NA,NA,NA,NA,NA,8,267,NA,NA,NA,NA,NA,8.41,28.5,37.237651,-76.768367,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",28.6,28.5,"7","2017",267,8,"F",NA,0,NA,57.1,"P",1,"Powhatan Creek Park","James City County"
"1245","947bb8e25dd03df3",2017-07-06 00:00:00,31,NA,NA,NA,NA,NA,NA,NA,16,534,NA,NA,NA,NA,NA,9.74,28.9,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",31,28.9,"7","2017",534,16,"F",NA,0,NA,59.9,"P",1,"Huguenot Flatwater","City of Richmond"
"1246","a06ce887765ba7cf",2017-07-06 00:00:00,30.5,NA,NA,NA,NA,NA,NA,NA,50,1667,NA,NA,NA,NA,NA,9.52,27.7,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",30.5,27.7,"7","2017",1667,50,"F",NA,0,NA,58.2,"P",1,"Rockett’s Landing","City of Richmond"
"1247","b6e0964bdca7cb65",2017-07-06 00:00:00,25.5,NA,NA,NA,NA,NA,NA,NA,36,1200,NA,NA,NA,NA,NA,67.1,23.1,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",25.5,23.1,"7","2017",1200,36,"F",NA,0,NA,48.6,"P",1,"Rivanna River at Darden Towe Park","City of Charlottesville"
"1248","cf27eefd9084804be3f3934132179196",2017-07-06 00:00:00,25.1,NA,NA,NA,NA,NA,NA,NA,1334,40,NA,NA,NA,NA,NA,34.1,23.7,37.307397,-78.388979,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",25.1,23.7,"7","2017",1333.2,13.3333333333333,"F",NA,0,NA,48.8,"P",1,"Farmville Main St Bridge","Town of Farmville"
"1249","9a44e38f280ab4d11aa0f2dce4c15766",2017-07-06 00:00:00,24.3,NA,NA,NA,NA,NA,NA,NA,400,12,NA,NA,NA,NA,NA,14.9,28.8,37.559211,-77.646665,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",24.3,28.8,"7","2017",399.96,4,"F",NA,0,NA,53.1,"P",1,"Robious Landing Park","Chesterfield County"
"1250","e6f2ca65cb5e9b8c",2017-07-07 00:00:00,25.6,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.38,25.1,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",25.6,25.1,"7","2017",67,2,"P",NA,1,NA,50.7,"P",1,"Buchanan at public boat landing","Botetourt County"
"1251","02f614834e706909",2017-07-13 00:00:00,30.2,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,13.7,29.7,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",30.2,29.7,"7","2017",100,3,"P",NA,1,NA,59.9,"P",1,"Jamestown Beach","James City County"
"1252","049bf0543c14463a",2017-07-13 00:00:00,33.2,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.01,30.1,37.753461,-79.392316,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside",33.2,30.1,"7","2017",34,0,"P",NA,1,NA,63.3,"P",1,"Maury River at Ben Salem Wayside","City of Lexington"
"1253","073f4a5c763c298f",2017-07-13 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,6,200,NA,NA,NA,NA,NA,4.11,26.8,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",28,26.8,"7","2017",200,6,"P",NA,1,NA,54.8,"P",1,"Rivanna River at Darden Towe Park","City of Charlottesville"
"1254","08ab33c6c52fdc89",2017-07-13 00:00:00,31.1,NA,NA,NA,NA,NA,NA,NA,4,134,NA,NA,NA,NA,NA,1.93,27.4,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",31.1,27.4,"7","2017",134,4,"P",NA,1,NA,58.5,"P",1,"Buchanan at public boat landing","Botetourt County"
"1255","1af97750197f1836",2017-07-13 00:00:00,31.7,NA,NA,NA,NA,NA,NA,NA,2,37,NA,NA,NA,NA,NA,32.68,31,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",31.7,31,"7","2017",37,2,"P",NA,1,NA,62.7,"P",1,"Hopewell Rt 10","City of Hopewell"
"1256","30ede9d297935219",2017-07-13 00:00:00,31.4,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,10.26,31.1,37.264742,-76.874715,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park",31.4,31.1,"7","2017",34,0,"P",NA,1,NA,62.5,"P",1,"Chickahominy Riverfront Park","James City County"
"1257","32152d68077303bb",2017-07-13 00:00:00,32.3,NA,NA,NA,210,NA,NA,NA,2,67,NA,NA,NA,NA,NA,2.07,30.5,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",32.3,30.5,"7","2017",67,2,"P",NA,1,NA,62.8,"P",1,"James River 42nd Street Access","City of Richmond"
"1258","34f14fd979dca116",2017-07-13 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,4.11,26.8,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",28,26.8,"7","2017",34,0,"P",NA,1,NA,54.8,"P",1,"Rivanna River at Darden Towe Park","City of Charlottesville"
"1259","524fd76ea5523552",2017-07-13 00:00:00,23.1,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,NA,27.7,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",23.1,27.7,"7","2017",67,2,"P",NA,1,NA,50.8,"P",1,"Grapevine Bridge","Henrico County"
"1260","57bc6c5e7abffac3",2017-07-13 00:00:00,30.1,NA,NA,NA,220,NA,NA,NA,4,134,NA,NA,NA,NA,NA,2.81,31,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",30.1,31,"7","2017",134,4,"P",NA,1,NA,61.1,"P",1,"14th Street","City of Richmond"
"1261","7007c0b87bd3fc76",2017-07-13 00:00:00,32,NA,NA,NA,220,NA,NA,NA,3,100,NA,NA,NA,NA,NA,3.78,30.8,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",32,30.8,"7","2017",100,3,"P",NA,1,NA,62.8,"P",1,"Rope Swing at Tredegar","City of Richmond"
"1262","800ed5562662a894",2017-07-13 00:00:00,31.2,NA,NA,NA,210,NA,NA,NA,1,34,NA,NA,NA,NA,NA,1.85,30.2,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",31.2,30.2,"7","2017",34,1,"P",NA,1,NA,61.4,"P",1,"Reedy Creek","City of Richmond"
"1263","91f43781b5ed7370",2017-07-13 00:00:00,31.9,NA,NA,NA,210,NA,NA,NA,3,100,NA,NA,NA,NA,NA,3.06,31.7,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",31.9,31.7,"7","2017",100,3,"P",NA,1,NA,63.6,"P",1,"Rockett’s Landing","City of Richmond"
"1264","9fabcd14805af884",2017-07-13 00:00:00,32.6,NA,NA,NA,210,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.1,31,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",32.6,31,"7","2017",34,0,"P",NA,1,NA,63.6,"P",1,"Pony Pasture","City of Richmond"
